dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
real_centralasia_kyrgyzstan_tajikistan,3204,0.6084469411216035,0.973742324296275,0.5793743699769043,0.9964422043958645,0.2749791246944099,0.9858576447202576,0.8072763313901761,0.8033546698099403,1.0,,,,1.0,0.90744121457501,,1.0,0.8038904350266486,0.396,0.5,1.0,1.0,1.0,,0.9107365792759051,False,0.7133177702447869,CONDITIONAL
real_uzbekistan_general,134,0.5775249635558457,0.9739416600362183,0.4324554250893757,0.9958358083806726,0.37916967046219513,0.8035371800654241,,0.9537212305885872,1.0,,,,1.0,0.9081438766913802,,1.0,0.5167836449534458,1.0,0.06666666666666667,1.0,1.0,1.0,,0.8955223880597015,False,0.6878103251096831,CONDITIONAL
real_mongolia_gobialtai_general,70,0.6220912434412645,0.9861091419036939,0.27788586843248664,0.8182106941486509,0.42514579890764714,1.0,,0.9892572711280894,1.0,,,,1.0,0.9510344720373486,,1.0,0.14410768952834274,1.0,0.0,1.0,0.35639152604838975,1.0,,0.8,False,0.695989522896532,CONDITIONAL
real_china_qinghai_yushu_2010,30,0.5564946569038772,0.9880723892263007,0.22929150376861332,1.0,0.37251400677108093,1.0,0.7080473845976856,,1.0,,,,1.0,0.9579549546314555,,1.0,0.0,1.0,0.0,1.0,,1.0,,,False,0.6704225611200946,CONDITIONAL
real_china_gansu_general,72,0.6558932417683163,0.9782081616396578,0.3225405028456174,0.893307892677975,0.4118801414724813,1.0,0.7090888675796101,1.0,1.0,,,,1.0,0.9231833726042686,,1.0,0.2765320197263079,1.0,0.0,1.0,0.6295401700820601,1.0,,0.8333333333333334,False,0.7277797005037344,CONDITIONAL
real_china_taiwanstrait_general,105,0.31336447519066646,0.9769409174872934,0.4162972918093005,0.8572835014628081,0.29320554658918485,1.0,,0.31110200539421884,1.0,,,,1.0,0.9187163138705386,,1.0,0.41173062305196473,1.0,0.1111111111111111,1.0,0.49222297475278665,1.0,,0.8599419448476052,False,0.48994476793330094,CONDITIONAL
real_china_hebei_general,27,1.0,0.8423451228699115,1.0,1.0,,,,,1.0,,,,1.0,0.4442636847168867,,1.0,,,,,,1.0,,,False,0.9734557371616215,ADMIT
real_china_shanxi_general,32,0.4865465629427947,0.9382075936725168,0.3766837197487208,1.0,0.4773561740982992,0.7076735667484848,,,1.0,,,,1.0,0.7821806414743727,,1.0,0.4370949563035762,1.0,0.0,1.0,,1.0,,,False,0.6179638231148267,CONDITIONAL
real_china_tibet_plateau_general,864,0.5251780169742329,0.9776214290447811,0.7928021999558749,0.8778505546849354,0.09454487460875455,1.0,0.6843505577379754,0.9952259011061146,1.0,,,,1.0,0.9211151295136082,,1.0,0.7069386063333402,1.0,0.75,1.0,0.5620563348002675,1.0,,0.9027777777777778,False,0.6490833261763734,CONDITIONAL
real_india_uttarakhand_general,103,0.5125591582596477,0.9371157652813966,0.2658324088034729,0.49459337696442557,0.44128140928013976,1.0,,0.6238786565031129,1.0,,,,1.0,0.7783319264961365,,1.0,0.10836288187471643,1.0,0.0,0.0,1.0,1.0,,0.606711915535445,False,0.5750232877226523,CONDITIONAL
real_india_andaman_general,1504,0.4799274187750357,0.955374608085625,0.8421928604941367,0.8488371952009898,0.35923980107985565,1.0,0.4798670220293403,0.6873199242619759,1.0,,,,1.0,0.8426946801645977,,1.0,0.9667505242418629,0.476,0.9375,1.0,0.4536233081056178,1.0,,0.9095744680851063,False,0.6122295075429188,CONDITIONAL
real_bangladesh_general,135,0.3690126864045784,0.9711120863419959,0.4507702116422535,0.8656094325022015,0.33978462592376,1.0,,0.38814994816298753,1.0,,,,1.0,0.8981695778477634,,1.0,0.6568001267669841,1.0,0.0,1.0,0.5200684867855542,1.0,,0.8801580333625988,False,0.5292543252761371,CONDITIONAL
real_pakistan_general,1449,0.6344407207558871,0.979459349767675,0.6824686293175215,0.9956144861804223,0.36489397418739566,1.0,0.775532022030633,0.8321438993702299,1.0,,,,1.0,0.9275938335595397,,1.0,1.0,0.368,0.6,1.0,1.0,1.0,,0.8899695180034293,False,0.7350216822808012,CONDITIONAL
real_nepal_sikkim_general,64,0.5010614828229655,0.9706012176341529,0.303775016529208,0.9832381837960574,0.6133996275135645,1.0,,0.24769221814637077,1.0,,,,1.0,0.8963687563415824,,1.0,0.2208825448409223,1.0,0.0,1.0,0.9748303821052199,1.0,,0.75,False,0.6294564735835124,CONDITIONAL
real_colombia_armenia_1999,18,0.007048624349676221,0.9959092111671545,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9855798948059754,,1.0,,,,,,1.0,,,False,0.3146866545702326,CONDITIONAL
real_peru_pisco_2007,138,0.5438521264421501,0.9615354748172656,0.43713065045624855,0.5021817826150107,0.3519370653787346,1.0,0.8675982298441559,0.17541450356434218,1.0,,,,1.0,0.8644118476808753,,1.0,0.5174629675181815,1.0,0.07692307692307693,0.0,1.0,1.0,,0.7971014492753623,False,0.6064157078970588,CONDITIONAL
real_peru_arequipa_2001,238,0.4559613272602638,0.9575722394025671,0.3363691412337012,0.5005556490155569,0.39678790364679706,1.0,0.6463824452138325,0.1158333931695017,1.0,,,,1.0,0.8504413706105929,,1.0,0.1461340256354312,1.0,0.13333333333333333,0.0,1.0,1.0,,0.7563025210084033,False,0.542116502239677,CONDITIONAL
real_ecuador_general,933,0.6289723009632503,0.97283275891429,0.7283098781838193,0.9981045904776014,0.37633462317556154,1.0,0.8526435139631243,0.6089561825735212,1.0,,,,1.0,0.9042349800258794,,1.0,0.7567264477646669,1.0,0.5625,1.0,1.0,1.0,,0.9524450652967071,False,0.7317145769308393,CONDITIONAL
real_chile_iquique_2014,621,0.5620833789489849,0.9633110958202136,0.604346094021285,0.47152078750534554,0.3979402615943953,1.0,0.8373339525668984,0.24768984363461422,1.0,,,,1.0,0.8706709440785297,,1.0,0.653106632558059,1.0,0.35714285714285715,0.0,0.879107012728731,1.0,,0.8469868270926253,False,0.6205182033453137,CONDITIONAL
real_chile_maule_2010,948,0.45710063190101025,0.9538918684744478,0.7171593688896967,0.5063166719975324,0.13850580054197736,1.0,0.741893905753273,0.4211741218226881,1.0,,,,1.0,0.8374679960109578,,1.0,0.562965171121674,1.0,0.6875,0.0,1.0,1.0,,0.9008438818565402,False,0.5536990760130375,CONDITIONAL
real_venezuela_general,502,0.6505094129946613,0.9842879055504573,0.5130147447733543,0.28961665333735603,0.36220954617265666,1.0,0.8994760633351513,0.6461905360513582,1.0,,,,1.0,0.9446145806985464,,1.0,0.32716629645222406,1.0,0.4,0.0,0.217665496808221,1.0,,0.7649402390438247,False,0.6617209390447448,CONDITIONAL
real_nicaragua_general,945,0.5775587531812683,0.9576513185675798,0.6405914091513238,0.5043504091129624,0.4121817461944407,1.0,0.8434925668281745,0.28730655650212844,1.0,,,,1.0,0.8507201261085504,,1.0,0.6263868002814832,1.0,0.46153846153846156,0.0,1.0,1.0,,0.851511269573942,False,0.6349984246766779,CONDITIONAL
real_cuba_general,75,0.43381276515822476,0.987733681617078,0.4720459941264144,0.9337152194694437,0.23338422954803412,1.0,,0.7963054518044212,1.0,,,,1.0,0.9567610041357,,1.0,0.5591997531517925,1.0,0.125,1.0,0.7712519717687197,1.0,,0.8869132290184922,False,0.5850891634790936,CONDITIONAL
real_trinidadtobago_general,103,0.5551835821310773,0.9718290823996452,0.2748311078030794,0.38809167107591275,0.4518812063320951,1.0,0.6494760633351513,0.5226643858558648,1.0,,,,1.0,0.9006970020188639,,1.0,0.1350487276628881,1.0,0.0,0.0,0.611769547548622,1.0,,0.5652337858220211,False,0.598381908997591,CONDITIONAL
real_honduras_general,521,0.6896976512344872,0.96877167031172,0.5875269740484489,0.9973575327935903,0.41687147877466424,1.0,0.9503464670169088,0.6311047471332418,1.0,,,,1.0,0.8899195686848886,,1.0,0.7195411353465493,1.0,0.26666666666666666,1.0,1.0,1.0,,0.9337017388741526,False,0.7688365947044953,ADMIT
real_mexico_oaxaca_general,2322,0.5055478336710615,0.9410313350888512,0.8040515102753082,0.49948910756702325,0.44358187426638285,1.0,0.6445190193902064,0.28855806248633864,1.0,,,,1.0,0.7921343814321362,,1.0,1.0,0.616,0.75,0.0,1.0,1.0,,0.7295434969853574,False,0.586615225109347,CONDITIONAL
real_iceland_general,631,0.2830148286229791,0.990944308935284,0.6411448612225558,0.8820492427363611,0.16326168947440733,0.9872888832583364,0.4177887929538552,0.17681813201853114,1.0,,,,1.0,0.9680785239488985,,1.0,0.8999720865312081,1.0,0.25,1.0,0.5924436697158909,1.0,,0.8022202129797067,False,0.4805512829929096,CONDITIONAL
real_iceland_reykjanes_2021,43,0.18158700363503022,0.9873606756417554,0.3617388720616159,0.9808531242449017,0.36015563275925544,1.0,0.0,,1.0,,,,1.0,0.9554461512743244,,1.0,0.3927756718466525,1.0,0.0,1.0,,1.0,,0.6493506493506493,False,0.4133719012615823,CONDITIONAL
real_norway_general,26,1.0,0.7479516398823617,1.0,1.0,,,,,1.0,,,,1.0,0.11152493678107378,,1.0,,,,,,1.0,,,False,0.9575627596130484,ADMIT
real_switzerland_general,625,0.412906954630859,0.9572868469736919,0.7246013880768666,0.9090749202515394,0.3801929965115754,1.0,,0.4416535151861445,1.0,,,,1.0,0.8494353570972784,,1.0,0.7457288363204541,1.0,0.5625,1.0,0.6701315137564952,1.0,,0.9538789219300401,False,0.5698792523633547,CONDITIONAL
real_romania_vrancea_general,215,0.2419275261710153,0.8899091177569369,0.49342960303928485,0.4431931578529979,0.26551600908166284,1.0,,0.148551679071671,1.0,,,,1.0,0.6119276335895194,,1.0,0.4866413241261828,1.0,0.23076923076923078,0.0,0.804365847327439,1.0,,0.6426964347525096,False,0.38105655019563467,CONDITIONAL
real_bulgaria_general,129,0.7061981842535352,0.9904094705181017,0.4715998502170305,0.3024480879411129,0.4312947251922563,1.0,0.8693137018700171,0.8698956578270303,1.0,,,,1.0,0.9661932087804272,,1.0,0.6267456412796484,1.0,0.07142857142857142,0.0,0.32095194165853314,1.0,,0.38701923076923084,False,0.7014391812489266,CONDITIONAL
real_turkey_izmit_1999,128,0.5247972629410724,0.9939333000952904,0.429063543897959,0.49158567157745087,0.41235843053205035,1.0,0.6309883894436622,0.48202837064070336,1.0,,,,1.0,0.9786147722649275,,1.0,0.4935397802240318,1.0,0.07692307692307693,0.0,1.0,1.0,,0.53125,False,0.5972977490885527,CONDITIONAL
real_turkey_van_2011,162,0.5622992037181632,0.9888370878180394,0.5313661332823493,0.9960634802328757,0.42055555113257853,1.0,0.8191030124657442,0.2445882119357623,1.0,,,,1.0,0.9606505311046427,,1.0,0.6386984567749604,1.0,0.2,1.0,1.0,1.0,,0.9012345679012346,False,0.682641340514663,CONDITIONAL
real_france_general,584,0.545711143691704,0.9407541327468945,0.7019688806354017,0.993537713176141,0.35919524020073557,1.0,,0.8875058281766361,1.0,,,,1.0,0.7911572381244807,,1.0,1.0,1.0,0.3125,1.0,0.9937612855108383,1.0,,0.8801369863013698,False,0.6676417698732975,CONDITIONAL
real_germany_general,1634,0.5642227229539349,0.9251841515524679,0.5576254551460325,0.8447674310314219,0.3308701814811832,1.0,,1.0,1.0,,,,1.0,0.7362727706374507,,1.0,0.8823385317721741,0.248,0.4666666666666667,1.0,0.4336987177259668,1.0,,0.9424724602203182,False,0.6567616944540002,CONDITIONAL
real_iran_bam_2003,17,0.9918253024316804,0.9828743431580571,1.0,1.0,,,0.9917672730319089,,1.0,,,,1.0,0.9396317475019109,,1.0,,,,,,1.0,,,False,0.9914802355501429,ADMIT
real_iran_ahar_varzaghan_2012,45,0.6917505023812945,0.9650133617252711,0.41262125312637077,0.984784246078678,0.3959280789513612,1.0,0.9466139127575859,,1.0,,,,1.0,0.8766714624191587,,1.0,0.5436685258568166,1.0,0.0,1.0,,1.0,,0.7213438735177866,False,0.7632446907014921,ADMIT
real_yemen_general,396,0.6536388168263252,0.9860260049024752,0.6837685754292091,0.9485465638509958,0.3526298915825755,1.0,0.7803273769337757,0.9469577229704285,1.0,,,,1.0,0.9507414125928066,,1.0,0.9192442177256477,1.0,0.3333333333333333,1.0,0.8310950991630416,1.0,,0.8535353535353535,False,0.7440403837378988,CONDITIONAL
real_jordan_general,42,0.2452547250330706,0.9847739078233136,0.39254968209639796,0.9817986489735485,0.22184161371352606,1.0,,,1.0,,,,1.0,0.9463277475681858,,1.0,0.48414582715830357,1.0,0.0,1.0,,1.0,,0.6666666666666667,False,0.45781262904105424,CONDITIONAL
real_israel_deadsea_general,45,0.26085829515394326,0.9857307220378837,0.3423739386877778,0.9799281544016604,0.23792922545259676,1.0,,,1.0,,,,1.0,0.9497005351133309,,1.0,0.33534852312937025,1.0,0.0,1.0,,1.0,,0.6324110671936759,False,0.4671012254256959,CONDITIONAL
real_syria_general,83,0.5754234568699488,0.9822684546115495,0.41658475097944575,0.9931488096735939,0.4496883191718318,0.5880117148913344,,0.8173825458058757,1.0,,,,1.0,0.9374959793326171,,1.0,0.41258308973467384,1.0,0.1111111111111111,1.0,1.0,1.0,,0.8281068524970964,False,0.6870088481817566,CONDITIONAL
real_egypt_general,54,0.48743153542614615,0.9619461939235232,0.4149357759422463,0.992619025436642,0.4639683313720944,0.7345752768160463,,0.5145498629450527,1.0,,,,1.0,0.8658596400161519,,1.0,0.5505322957129215,1.0,0.0,1.0,1.0,1.0,,0.8148148148148149,False,0.6228112012431851,CONDITIONAL
real_ethiopia_general,588,0.638938527289582,0.9762877585735161,0.7750762297059142,0.883252638692046,0.39931216033337436,1.0,0.6982348773211967,0.9597236001496172,1.0,,,,1.0,0.9164139167950751,,1.0,0.761501299009633,1.0,0.6666666666666666,1.0,0.5757424410532508,1.0,,0.945578231292517,False,0.7274092040785992,CONDITIONAL
real_kenya_general,138,0.6105284752426631,0.9851665606501213,0.4658998196336565,0.7770975776664862,0.3516055492893151,1.0,0.800631323849162,0.6765773975259246,1.0,,,,1.0,0.9477118559391283,,1.0,0.5731119711586392,1.0,0.1,1.0,0.20030891105126492,1.0,,0.8260869565217391,False,0.6884892114860975,CONDITIONAL
real_algeria_boumerdes_2003,227,0.552948417198279,0.9896874120972287,0.5492094984831731,0.39724746801047833,0.3589607716433484,1.0,0.9022765817111775,0.1322201770245488,1.0,,,,1.0,0.9636479396866969,,1.0,0.6059097933079173,1.0,0.26666666666666666,0.0,0.6250536408817783,1.0,,0.7049371215649743,False,0.6086438710785549,CONDITIONAL
real_morocco_alhoceima_2004,594,0.5908035445677304,0.9913572512603549,0.5771229093465838,0.5007146944089738,0.5081229809199868,1.0,0.8466959141291812,0.15979395522363316,1.0,,,,1.0,0.9695341531710125,,1.0,0.6642009122123511,1.0,0.2857142857142857,0.0,0.9805245720187542,1.0,,0.8922558922558923,False,0.6475979593116614,CONDITIONAL
real_southafrica_general,249,0.72719381749707,0.7693976860346152,0.5050111154594635,0.9951322710850609,0.37642080708298575,0.5994065618139861,0.9207228659061903,0.993165221979289,1.0,,,,1.0,0.18712264034092332,,1.0,0.7105232969897122,1.0,0.08333333333333333,1.0,1.0,1.0,,0.8778709677419355,False,0.7585359235408868,ADMIT
real_malawi_general,70,0.6038422181849014,0.9923712390992743,0.47309802199467915,0.911361633979573,0.43549692304982857,1.0,0.6146289125180392,0.88917540838925,1.0,,,,1.0,0.973108478784028,,1.0,0.5944584033669731,1.0,0.1,1.0,0.7350416770053313,1.0,,0.5714285714285714,False,0.7005865940282203,CONDITIONAL
real_madagascar_general,262,0.31440034803541933,0.80590079483452,0.5717348669579965,0.8054484583439865,0.19473019671609793,0.8620893825363045,0.4677071318452864,0.17442595579220943,1.0,,,,1.0,0.31579676416202557,,1.0,0.898655052239258,1.0,0.09090909090909091,1.0,0.31792318757030036,1.0,,0.7404580152671756,False,0.46035014144019365,CONDITIONAL
real_russia_kurilislands_general,1168,0.5579043097616649,0.9153421573067071,0.6330587624475765,0.9965193143925535,0.2787972023719947,1.0,0.7903973367785808,0.5663465562111625,1.0,,,,1.0,0.7015795615420959,,1.0,0.8382207389272882,0.644,0.4666666666666667,1.0,1.0,1.0,,0.9126712328767124,False,0.6701624332181515,CONDITIONAL
real_kazakhstan_general,1024,0.6659548188007072,0.9661780307549391,0.5072958442074115,0.9858320000477355,0.390969037896177,1.0,0.9526111684998051,0.5522771025157325,1.0,,,,1.0,0.8807769419758618,,1.0,0.8292460964163445,0.40800000000000003,0.3076923076923077,1.0,0.9582042191377417,1.0,,0.927734375,False,0.7484497578068177,CONDITIONAL
real_turkmenistan_general,319,0.7065621193681033,0.9740779713825729,0.5734649382230791,0.8205984700895282,0.4311224259584935,1.0,0.9570725715005846,0.6767601173682016,1.0,,,,1.0,0.908624376671675,,1.0,0.69926574129193,1.0,0.25,1.0,0.34720860006886245,1.0,,0.9221305031446541,False,0.7608297862437702,ADMIT
real_russia_caucasus_general,189,0.6489933795335446,0.928541766380081,0.46110285503107495,0.27476462701166904,0.3234248958281858,1.0,0.865946157436882,0.7897377359076787,1.0,,,,1.0,0.7481084241002863,,1.0,0.5956165642004129,1.0,0.07142857142857142,0.0,0.1583734814981601,1.0,,0.7940649496080627,False,0.6481312948914678,CONDITIONAL
real_azerbaijan_general,310,0.7645646217374005,0.9800641982577302,0.6005564421298297,0.49818301283333616,0.4610129675804735,1.0,0.9225782087872801,1.0,1.0,,,,1.0,0.9297259355108828,,1.0,0.7796062100037753,1.0,0.25,0.0,1.0,1.0,,0.6967741935483871,False,0.7658759952969566,ADMIT
real_usa_yellowstone_general,500,0.633880598712902,0.9859485575705978,0.6903572785822356,0.836178796040452,0.43782886019190664,1.0,,1.0,1.0,,,,1.0,0.9504684093363929,,1.0,1.0,1.0,0.2857142857142857,1.0,0.4034424830129568,1.0,,0.9319999999999999,False,0.717793264891876,CONDITIONAL
real_usa_newmadrid_general,344,0.6092127157817198,0.7186222747732693,0.6593930064404592,0.9895722277971164,0.45723018469421517,1.0,,0.8864568296356075,1.0,,,,1.0,0.008138390217907816,,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,,0.7383720930232558,False,0.6723701504601781,CONDITIONAL
real_usa_oklahoma_induced_general,2563,0.7036519535438297,0.7621199678907419,0.6481895361536923,0.946935586307942,0.4517167072245296,1.0,0.9120930316668804,0.7207456034835809,1.0,,,,1.0,0.16146855124092077,,1.0,1.0,0.272,0.5714285714285714,1.0,0.8079563134788798,1.0,,0.9699021216117966,False,0.7396358493321235,CONDITIONAL
real_usa_puertorico_general,709,0.592206595537943,0.9780733018200912,0.7110001266767532,0.9928975607574765,0.36748202806822905,1.0,0.8187681152197426,0.5081622126929342,1.0,,,,1.0,0.922707989282357,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.821803135195353,False,0.7061653755851599,CONDITIONAL
real_canada_quebec_general,222,0.583194710317191,0.7163837396719552,0.5614447436180207,0.30925634671417357,0.3997561407752316,1.0,,0.9211941861169719,1.0,,,,1.0,0.00024751318649381647,,1.0,0.7707490409324549,1.0,0.16666666666666666,0.0,0.28494674930092345,1.0,,0.8018018018018018,False,0.5738069000637086,CONDITIONAL
real_mexico_baja_general,464,0.7220182316032164,0.9779441677132482,0.7264158958400679,0.9962204319908322,0.4153880588079505,1.0,0.9164162794677249,0.8799298306226426,1.0,,,,1.0,0.9222527892021523,,1.0,0.9385863536535602,1.0,0.4166666666666667,1.0,1.0,1.0,,0.9051724137931035,False,0.7964608054852325,ADMIT
real_greenland_general,394,0.6611590568891136,0.9535824679798364,0.5186353114057644,0.9955489351364115,0.36623285680178097,0.8257840401093692,0.7854616105229713,0.9561546749329426,1.0,,,,1.0,0.8363773536283545,,1.0,0.7662303672286963,1.0,0.07142857142857142,1.0,1.0,1.0,,0.8883248730964467,False,0.7444495210509313,CONDITIONAL
real_newzealand_kaikoura_2016,318,0.6449500559802586,0.9951786416388944,0.5779882785975903,0.49572963618784555,0.41622284313848973,1.0,0.9048545078922778,0.49784544447822077,1.0,,,,1.0,0.983004623903583,,1.0,0.6667671843349317,1.0,0.2857142857142857,0.0,1.0,1.0,,0.6352201257861636,False,0.6850312633592806,CONDITIONAL
real_papuanewguinea_general,4590,0.39783332178767994,0.9573102252805105,0.7998930273390801,0.9448157919365493,0.0,1.0,0.689285864159622,0.5005098414928244,1.0,,,,1.0,0.849517766054904,,1.0,1.0,0.376,0.8666666666666667,1.0,0.8020958807755494,1.0,,0.9564270152505446,False,0.5656882255045665,CONDITIONAL
real_newcaledonia_general,971,0.5209420417881404,0.9710432224998868,0.5180318659323928,0.9805052424285728,0.3271843641467898,1.0,0.7370498851652829,0.3944048187759499,1.0,,,,1.0,0.8979268315492244,,1.0,0.8432693740450589,0.32799999999999996,0.36363636363636365,1.0,0.94010788383362,1.0,,0.9167069704297655,False,0.6489815793606211,CONDITIONAL
real_marianaislands_general,1830,0.5492359656637865,0.9409382943023441,0.8226589112774165,0.9958618142611992,0.3405873716128521,1.0,0.7021967174910251,0.5945538966705508,1.0,,,,1.0,0.7918064109639475,,1.0,0.91473757133389,0.62,0.8571428571428571,1.0,1.0,1.0,,0.8961748633879781,False,0.673778303127134,CONDITIONAL
real_guam_general,1536,0.5073792456010762,0.9488403471661792,0.6924866524172473,0.8302648254471915,0.20486251125856103,1.0,0.8220338531145456,0.3761866650729906,1.0,,,,1.0,0.8196612913308675,,1.0,0.5642958810324199,0.6759999999999999,0.8,1.0,0.38323081553298954,1.0,,0.9205729166666667,False,0.6237113002772734,CONDITIONAL
real_indonesia_sumatra_general,4599,0.5617451983425608,0.9340711237330237,0.7079816534231652,0.9969727189041463,0.3903921036098851,1.0,0.6035221446774908,0.781452262826724,1.0,,,,1.0,0.7675995095468371,,1.0,0.9764297739604485,0.388,0.6666666666666666,1.0,1.0,1.0,,0.9240469391228701,False,0.6781329041519044,CONDITIONAL
